Product Name,Description,Reviewer Name,Review Title,Review,Date,Rating,Verified Purchase,Helpful Votes
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",dixiepeach,Ok as a replacement to the original product,"It seems to be doing a better job on my skin that the original product, and it isn't drying me out like the astringent product.  I'm 71 and still have break outs.  :-(The best part?  The first bottle arrived over half empty due to shipping.  The company sent out a new bottle immediately, and it arrived in just a few days as opposed to months.  I'm in Alaska where Prime and free shipping still means the product will arrive in weeks .....",2/27/2024,5,Yes,5
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",vpa,You Can't Always Get What You Want . . . You Get What You Need,"I don't wear makeup, but I have always used a toner to clean, moisturize and exfoliate my face and neck. For years, I used Physician's Formula  Skin Refreshener. It was gentle and effective and had a lovely mild, singular scent. Unfortunately, Physician's Formula ceased offering several products--the skin refreshener was one of them.  Since then, I have tried innumerable products, with no success. Finally, I found Neutrogena's Fragrance Free Face Toner; it does exactly what the Physician's Formula product did, just without the lovely, mild, singular scent.",2/27/2024,5,Yes,6
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",Mich,Works well,Comparable to more expensive beauty products. Dislike the new packaging as it looks cheap. Good product though!,7/3/2024,5,Yes,3
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",mhudders,Great toner,I have sensitive skin - this toner does not irritate my skin. It goes on easily and without any irritation. It is not oily nor does it dry out my skin.,6/14/2024,5,Yes,0
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",Nancy Barreda,Light and refreshing,After use the skin feels fresh and clean.  There is no alcohol burn with use.,3/8/2024,4,Yes,4
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",Sandra,Great Product,"I’ve been using this product for years. I have somewhat oily skin, so I like that this toner does not make my skin feel tight after using. There is little to no fragrance.",5/30/2024,5,Yes,0
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",Valerie Rivera,Great toner!,"I started using toner recently to incorporate it into my skin routine. I instantly loved the product, it absorbs fast, leaves me feeling clean, and is gentle on my sensitive skin. It's a great price point vs a lot of other expensive brands. The bottle also lasts a long time, so I will be buying it again.",4/8/2024,5,Yes,2
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",Kerry C.,Leaky bottle,"This is one of few toners that my skin isn't allergic to but I wish they'd make a bottle that doesn't drip down the edge every time you use it. I can't set it on furniture, and it picks up pet hair and dust 🤢",12/30/2023,4,Yes,0
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",anika patel,My favorite toner!,I really like this toner and I've been using it for years and definitely will keep using it for years because it keeps my face very moisturized and feels very good.,5/30/2024,5,Yes,0
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",Amazon Customer,Refreshing,"Used after I cleanse my face.  Very refreshing!  I then apply my moisturizer.  Neutrogenia made another one which I liked better but discontinued it, otherwise I would have given it 5 stars.  The original one had a nicer sent.",1/6/2024,4,Yes,3
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",Kayla Brookshire,Good toner for the price!,This toner is pretty good for the price. I was on a budget so decided to order this toner instead of my usual toner and so far so good as far as a substitute. It doesn’t leave my skin feeling different and it still gets the job done. I say 4/5 for sure. If you are looking for a descent toner for a good price or simply on a budget this toner will be the right one for you.,10/1/2023,4,Yes,4
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",Victoria,I like this!,"I have used toners throughout my ever-changing skincare journey and like this product, as it makes my skin feel clean and hydrated. It came packaged safely. It has no noticeable smell and is a thin liquid that I have to apply with a cotton pad. It dries quickly and I do feel like it sets my skin up for my serum and moisturizers. I would recommend this as it seems like it is good quality for a good price.",2/15/2024,5,Yes,2
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",Casey,Really great for not drying out sensitive skin,"I live in a frigid climate and it's always windy and cold - so typically being outside is harsh on my sensitive skin.  I've typically always toned with something that has alcohol in it, but this has toned as if the alcohol is still present but doesn't provide the harsh dry out of my skin like most other products.  It's scent free and easy to use.  I would absolutely recommend to all the girlies who have sensitive skin or it's the winter months and your skin is feeling a little bit of the harshness!",12/28/2023,5,Yes,6
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",Fh,Gentle and refreshing,I highly recommend this product. It's gentle and it cleanses my face well. It isn't drying at all.,6/16/2024,5,Yes,0
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",denali830,Great,Good price and delivery,7/9/2024,5,Yes,0
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",Clara,Unsealed bottle,"I ordered one but the bottle was not sealed. I’m kind off worried if it’s not real one. I have very sensitive skin and don’t want to take the risk. Anyone who received a bottle like mine and used the product, please let me know if it’s the right one.",12/8/2023,4,Yes,0
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",Cynarra Harris Pitre,Does the job,This is a good product,3/13/2024,4,Yes,0
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",Eva Oxenham,does great job,It leaves my skin fresh without the perfume smell that dries out the skin,6/24/2024,5,Yes,2
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",Karla N Smith,Great product!,The best toner!,7/10/2024,5,Yes,2
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",Hanna,Less breakouts,I have tried so many different toners. This one has been my favorite! It doesn’t make my skin feel super oily but also doesn’t dry my skin out like a lot seem to do. Highly recommend!,5/1/2024,5,Yes,0
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",Cere Visiae,Nice toner,"I used to use L’Oreal toner until they changed the formulation. This is almost as good as the previous L’Oreal product. The new L’Oreal product is awful IMO, so I was looking for something else. This Neutragena toner is odorless, which I like, and feels fresh on my face. The price is very reasonable too.",11/11/2023,4,Yes,4
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",Cari Hansson,That is sooo soothing to skin.,As a toner for skin.,2/26/2024,4,Yes,0
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",Bteach,Clean feeling,This toner makes my skin feel clean before I moisturize. Excellent product.,6/18/2024,5,Yes,0
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",Juan Caro,buen producto,excelente producto recomiendo al vendedor,6/28/2024,5,Yes,0
"Exfoliating Brush to Treat and Prevent Razor Bumps and Ingrown Hairs - Eliminate Shaving Irritation for Face, Armpit, Legs, Neck, Bikini Line - Silky Smooth Skin Solution for Men and Women, Dylonic","Imagine beautiful, bump-free skin. With Dylonic, it’s Just a Brush Away!",Jodi Girl FL,Old Standby Is Still The Best,"I have been using Neutrogena products since college days. A sorority sister whose father was a dermatologist suggested I try it for my skin issues. After using them for short time, I saw a drastic improvement. And, have used them ever since.I stuck with them for that, and the fact that they are available most anywhere on the planet. And the price is right. I like the fact that they typically add new discoveries and innovations as the cosmetic industry discovers them. But do not add them just to be ""trendy"".There are other products out there that work for others, but let's be honest - we all have differences in our bodies that make some products that work for me not work for them.OVERALL - This works for me, and has for decades. It's a keeper!",4/9/2023,5,Yes,7
